# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
858700;8587;Oberaach;47.5574;9.2683;440;TG
641400;6414;Oberarth;47.0565;8.5374;454;SZ
309600;3096;Oberbalm;46.8685;7.4067;866;BE
452403;4524;Oberbalmberg;47.2646;7.5395;1055;SO
453800;4538;Oberbipp;47.2603;7.6649;479;BE
462500;4625;Oberbuchsiten;47.3089;7.7675;449;SO
341400;3414;Oberburg;47.0366;7.6267;550;BE
956502;9565;Oberbussnang;47.5475;9.0891;443;TG
924500;9245;Oberbüren;47.4504;9.1604;500;SG
308802;3088;Oberbütschel;46.8408;7.4552;955;BE
367200;3672;Oberdiessbach;46.8388;7.6207;614;BE
443600;4436;Oberdorf BL;47.3935;7.7511;499;BL
637041;6370;Oberdorf NW;46.9567;8.3845;458;NW
451500;4515;Oberdorf SO;47.2302;7.5021;565;SO
941300;9413;Oberegg;47.4220;9.5536;870;AI
842500;8425;Oberembrach;47.4884;8.6209;464;ZH
394801;3948;Oberems;46.2828;7.6912;1369;VS
810200;8102;Oberengstringen;47.4089;8.4633;413;ZH
503600;5036;Oberentfelden;47.3569;8.0446;413;AG
510800;5108;Oberflachs;47.4411;8.1294;403;AG
355100;3551;Oberfrittenbach;46.9681;7.7901;786;BE
456400;4564;Obergerlafingen;47.1610;7.5848;459;SO
398802;3988;Obergesteln;46.5139;8.3245;1356;VS
815400;8154;Oberglatt ZH;47.4760;8.5128;425;ZH
343400;3434;Obergoldbach;46.9599;7.6649;861;BE
465300;4653;Obergösgen;47.3613;7.9516;386;SO
821600;8216;Oberhallau;47.7062;8.4772;429;SH
815600;8156;Oberhasli;47.4659;8.4990;434;ZH
962100;9621;Oberhelfenschwil;47.3546;9.1090;763;SG
506200;5062;Oberhof;47.4491;8.0065;474;AG
527300;5273;Oberhofen AG;47.5534;8.1316;373;AG
365300;3653;Oberhofen am Thunersee;46.7310;7.6706;574;BE
857402;8574;Oberhofen TG;47.6171;9.1940;533;TG
350402;3504;Oberhünigen;46.8792;7.6573;816;BE
884300;8843;Oberiberg;47.0395;8.7802;1080;SZ
620800;6208;Oberkirch LU;47.1604;8.1134;515;LU
572700;5727;Oberkulm;47.3019;8.1209;476;AG
891700;8917;Oberlunkhofen;47.3122;8.3925;459;AG
432400;4324;Obermumpf;47.5312;7.9353;370;AG
743102;7431;Obermutten;46.6733;9.4847;1853;GR
601200;6012;Obernau;47.0326;8.2543;543;LU
852600;8526;Oberneunforn;47.6064;8.7678;470;TG
458802;4588;Oberramsern;47.1146;7.4631;477;SO
638700;6387;Oberrickenbach;46.8874;8.4193;899;NW
385400;3854;Oberried am Brienzersee;46.7370;7.9621;568;BE
172405;1724;Oberried FR;46.7361;7.1863;811;FR
894200;8942;Oberrieden;47.2755;8.5773;465;ZH
946300;9463;Oberriet SG;47.3210;9.5652;421;SG
960401;9604;Oberrindal;47.4060;9.1236;675;SG
545200;5452;Oberrohrdorf;47.4216;8.3144;495;AG
564700;5647;Oberrüti;47.1658;8.3959;421;AG
713400;7134;Obersaxen Meierhof;46.7493;9.0988;1276;GR
947900;9479;Oberschan;47.0988;9.4748;668;SG
171602;1716;Oberschrot;46.7413;7.2782;864;FR
847700;8477;Oberstammheim;47.6322;8.7973;445;ZH
492400;4924;Obersteckholz;47.2002;7.8225;542;BE
924902;9249;Oberstetten;47.4482;9.0899;566;SG
363203;3632;Oberstocken;46.7175;7.5556;688;BE
888400;8884;Oberterzen;47.1013;9.2585;725;SG
353100;3531;Oberthal;46.9175;7.6787;887;BE
886800;8868;Oberurnen;47.1149;9.0607;430;GL
924200;9242;Oberuzwil;47.4297;9.1270;573;SG
399900;3999;Oberwald;46.5337;8.3504;1369;VS
317300;3173;Oberwangen b. Bern;46.9152;7.3611;577;BE
837402;8374;Oberwangen TG;47.4296;8.9715;581;TG
816502;8165;Oberweningen;47.5005;8.4077;463;ZH
847103;8471;Oberwil (Dägerlen);47.5729;8.7162;477;ZH
329800;3298;Oberwil b. Büren;47.1290;7.4070;495;BE
631700;6317;Oberwil b. Zug;47.1449;8.5092;436;ZG
410400;4104;Oberwil BL;47.5155;7.5589;299;BL
376500;3765;Oberwil im Simmental;46.6551;7.4371;779;BE
896600;8966;Oberwil-Lieli;47.3387;8.3926;590;AG
631500;6315;Oberägeri;47.1359;8.6143;741;ZG
336300;3363;Oberönz;47.1821;7.6933;460;BE
342402;3424;Oberösch;47.1082;7.6097;490;BE
891200;8912;Obfelden;47.2640;8.4218;440;ZH
875800;8758;Obstalden;47.1169;9.1532;649;GL
336702;3367;Ochlenberg;47.1533;7.7408;588;BE
288900;2889;Ocourt;47.3543;7.0686;571;JU
696000;6960;Odogno;46.0834;8.9695;623;TI
456603;4566;Oekingen;47.1789;7.6051;449;SO
470200;4702;Oensingen;47.2890;7.7153;462;SO
846100;8461;Oerlingen;47.6244;8.6757;404;ZH
494300;4943;Oeschenbach;47.1123;7.7492;671;BE
507200;5072;Oeschgen;47.5192;8.0161;335;AG
377600;3776;Oeschseite;46.5303;7.3463;1106;BE
861800;8618;Oetwil am See;47.2718;8.7218;535;ZH
895500;8955;Oetwil an der Limmat;47.4266;8.3972;410;ZH
375300;3753;Oey;46.6590;7.5824;700;BE
466500;4665;Oftringen;47.3080;7.9306;425;AG
104500;1045;Ogens;46.7111;6.7242;628;VD
695501;6955;Oggio;46.0715;8.9861;585;TI
614300;6143;Ohmstal;47.1575;7.9561;583;LU
158002;1580;Oleyres;46.8549;7.0371;548;VD
671800;6718;Olivone;46.5292;8.9368;888;TI
186700;1867;Ollon VD;46.2916;6.9980;437;VD
397102;3971;Ollon VS;46.2741;7.4782;646;VS
430500;4305;Olsberg;47.5215;7.7832;381;AG
460000;4600;Olten;47.3491;7.9098;399;SO
449400;4494;Oltingen;47.4329;7.9353;577;BL
121303;1213;Onex;46.1875;6.1021;421;GE
175600;1756;Onnens FR;46.7746;7.0373;726;FR
142500;1425;Onnens VD;46.8393;6.6881;477;VD
858401;8584;Opfershofen TG;47.5626;9.1743;446;TG
823602;8236;Opfertshofen SH;47.7760;8.6606;573;SH
815201;8152;Opfikon;47.4303;8.5745;437;ZH
104700;1047;Oppens;46.7147;6.6937;545;VD
956503;9565;Oppikon;47.5502;9.0589;490;TG
362902;3629;Oppligen;46.8189;7.5960;559;BE
135000;1350;Orbe;46.7266;6.5319;476;VD
143000;1430;Orges;46.8087;6.5870;564;VD
134100;1341;Orient;46.6021;6.2385;1009;VD
694500;6945;Origlio;46.0516;8.9480;429;TI
446600;4466;Ormalingen;47.4702;7.8744;421;BL
131700;1317;Orny;46.6672;6.5257;467;VD
161000;1610;Oron-la-Ville;46.5705;6.8269;629;VD
160800;1608;Oron-le-Châtel;46.5748;6.8407;718;VD
255200;2552;Orpund;47.1396;7.3068;440;BE
664400;6644;Orselina;46.1780;8.7984;398;TI
193700;1937;Orsières;46.0283;7.1428;905;VS
169403;1694;Orsonnens;46.7151;6.9951;711;FR
304200;3042;Ortschwaben;46.9952;7.3974;589;BE
253400;2534;Orvin;47.1626;7.2167;675;BE
141300;1413;Orzens;46.7243;6.6831;624;VD
347600;3476;Oschwand;47.1378;7.7190;647;BE
676300;6763;Osco;46.4941;8.7790;1148;TI
670300;6703;Osogna;46.3101;8.9875;270;TI
771000;7710;Ospizio Bernina;46.4100;10.0221;2302;GR
847500;8475;Ossingen;47.6122;8.7274;417;ZH
821800;8218;Osterfingen;47.6623;8.4870;440;SH
307200;3072;Ostermundigen;46.9564;7.4920;550;BE
811200;8112;Otelfingen;47.4586;8.3913;440;ZH
550400;5504;Othmarsingen;47.4012;8.2147;395;AG
891300;8913;Ottenbach;47.2804;8.4057;415;ZH
862600;8626;Ottikon (Gossau ZH);47.2928;8.7868;511;ZH
830702;8307;Ottikon b. Kemptthal;47.4355;8.7190;586;ZH
856100;8561;Ottoberg;47.5878;9.0860;528;TG
137700;1377;Oulens-sous-Echallens;46.6429;6.5772;588;VD
152209;1522;Oulens-sur-Lucens;46.7048;6.8095;629;VD
191100;1911;Ovronnaz;46.2008;7.1705;1280;VS
702801;7028;Pagig;46.8375;9.6374;1327;GR
141600;1416;Pailly;46.7003;6.6744;647;VD
665700;6657;Palagnedra;46.1532;8.6343;674;TI
194510;1945;Palasuit (Liddes);45.9828;7.1928;1385;VS
160700;1607;Palézieux;46.5412;6.8408;690;VD
160701;1607;Palézieux-Village;46.5548;6.8303;634;VD
691500;6915;Pambio-Noranco;45.9840;8.9294;308;TI
114200;1142;Pampigny;46.5809;6.4273;656;VD
186703;1867;Panex;46.3131;7.0161;1002;VD
724300;7243;Pany;46.9292;9.7661;1314;GR
690009;6900;Paradiso;45.9901;8.9462;293;TI
707600;7076;Parpan;46.7603;9.5601;1497;GR
746400;7464;Parsonz;46.6070;9.5724;1411;GR
741700;7417;Paspels;46.7487;9.4440;766;GR
706200;7062;Passugg-Araschgen;46.8288;9.5484;821;GR
109400;1094;Paudex;46.5065;6.6727;390;VD
153000;1530;Payerne;46.8205;6.9368;450;VD
691200;6912;Pazzallo;45.9858;8.9396;353;TI
669500;6695;Peccia;46.4081;8.6474;847;TI
683200;6832;Pedrinate;45.8263;9.0138;425;TI
711000;7110;Peiden;46.7184;9.1963;912;GR
702900;7029;Peist;46.8325;9.6722;1342;GR
105900;1059;Peney-le-Jorat;46.6332;6.7292;844;VD
178300;1783;Pensier;46.8447;7.1366;568;FR
130500;1305;Penthalaz;46.6095;6.5253;451;VD
130300;1303;Penthaz;46.5987;6.5364;474;VD
137500;1375;Penthéréaz;46.6834;6.6052;622;VD
603500;6035;Perlen;47.1069;8.3584;420;LU
125800;1258;Perly;46.1563;6.0926;438;GE
274200;2742;Perrefitte;47.2741;7.3458;570;BE
116600;1166;Perroy;46.4694;6.3651;416;VD
674400;6744;Personico;46.3716;8.9167;332;TI
203400;2034;Peseux;46.9872;6.8912;541;NE
194512;1945;Petit Vichères (Liddes);45.9936;7.1665;1403;VS
121300;1213;Petit-Lancy;46.1912;6.1157;421;GE
231602;2316;Petit-Martel;47.0117;6.7549;1019;NE
106304;1063;Peyres-Possens;46.6615;6.7064;714;VD
811800;8118;Pfaffhausen;47.3644;8.6217;611;ZH
626400;6264;Pfaffnau;47.2284;7.8982;507;LU
573500;5735;Pfeffikon LU;47.2485;8.1758;554;LU
414800;4148;Pfeffingen;47.4594;7.5901;385;BL
842200;8422;Pfungen;47.5160;8.6422;410;ZH
850500;8505;Pfyn;47.5968;8.9561;410;TG
731200;7312;Pfäfers;46.9904;9.5010;829;SG
880800;8808;Pfäffikon SZ;47.2001;8.7806;424;SZ
833000;8330;Pfäffikon ZH;47.3679;8.7856;550;ZH
695905;6959;Piandera Paese;46.0824;9.0389;881;TI
658200;6582;Pianezzo;46.1707;9.0311;521;TI
669501;6695;Piano di Peccia;46.4123;8.6144;1030;TI
657900;6579;Piazzogna;46.1362;8.8234;342;TI
172304;1723;Pierrafortscha;46.7829;7.1830;716;FR
254200;2542;Pieterlen;47.1736;7.3361;437;BE
744300;7443;Pignia;46.6132;9.4363;1034;GR
715601;7156;Pigniu;46.8096;9.1158;1303;GR
601002;6010;Pilatus Kulm;46.9795;8.2555;2062;OW
677600;6776;Piotta;46.5140;8.6759;1004;TI
711100;7111;Pitasch;46.7310;9.2170;1059;GR
117402;1174;Pizy;46.4911;6.3522;648;VD
171600;1716;Plaffeien;46.7362;7.2903;861;FR
253600;2536;Plagne;47.1887;7.2864;874;BE
122800;1228;Plan-les-Ouates;46.1680;6.1184;406;GE
949800;9498;Planken;47.1854;9.5454;797;
173700;1737;Plasselb;46.7349;7.2520;860;FR
718500;7185;Platta;46.6467;8.8489;1406;GR
751700;7517;Plaun da Lej;46.4214;9.7259;1801;GR
280700;2807;Pleigne;47.4084;7.2906;809;JU
295303;2953;Pleujouse;47.4122;7.2110;570;JU
888900;8889;Plons;47.0577;9.3981;530;SG
363801;3638;Pohlern;46.7258;7.5344;707;BE
104131;1041;Poliez-le-Grand;46.6374;6.6644;694;VD
104132;1041;Poliez-Pittet;46.6281;6.6834;744;VD
674200;6742;Pollegio;46.3635;8.9480;299;TI
131800;1318;Pompaples;46.6666;6.5097;492;VD
140500;1405;Pomy;46.7614;6.6668;550;VD
169902;1699;Pont (Veveyse);46.5907;6.8532;761;FR
196200;1962;Pont-de-la-Morge (Sion);46.2251;7.3140;508;VS
164900;1649;Pont-la-Ville;46.7004;7.1134;792;FR
694600;6946;Ponte Capriasca;46.0596;8.9483;429;TI
698800;6988;Ponte Tresa;45.9696;8.8591;286;TI
273300;2733;Pontenet;47.2411;7.2548;735;BE
177202;1772;Ponthaux;46.8151;7.0403;647;FR
672400;6724;Ponto Valentino;46.4814;8.9336;692;TI
750400;7504;Pontresina;46.4914;9.9038;1813;GR
290000;2900;Porrentruy;47.4170;7.0753;430;JU
169900;1699;Porsel;46.6017;6.8670;829;FR
256200;2562;Port;47.1172;7.2505;439;BE
156800;1568;Portalban;46.9176;6.9556;435;FR
742302;7423;Portein;46.7120;9.4070;1151;GR
661300;6613;Porto Ronco;46.1409;8.7266;208;TI
694800;6948;Porza;46.0277;8.9568;424;TI
172604;1726;Posat;46.7363;7.0557;675;FR
774200;7742;Poschiavo;46.3248;10.0584;1011;GR
172500;1725;Posieux;46.7637;7.0984;669;FR
706300;7063;Praden;46.8248;9.5800;1116;GR
723100;7231;Pragg-Jenaz;46.9385;9.7061;720;GR
140800;1408;Prahins;46.7349;6.7399;689;VD
119700;1197;Prangins;46.3970;6.2487;420;VD
152802;1528;Praratoud;46.7353;6.8463;669;FR
677300;6773;Prato (Leventina);46.4829;8.7551;1033;TI
669400;6694;Prato-Sornico;46.3964;8.6558;775;TI
413300;4133;Pratteln;47.5235;7.6970;290;BL
741502;7415;Pratval;46.7325;9.4464;695;GR
199103;1991;Pravidondaz (Salins);46.2118;7.3537;754;VS
178800;1788;Praz (Vully);46.9542;7.0992;433;FR
194300;1943;Praz-de-Fort;45.9876;7.1228;1170;VS
748201;7482;Preda;46.5895;9.7759;1795;GR
696300;6963;Pregassona;46.0212;8.9670;313;TI
132400;1324;Premier;46.7047;6.4453;870;VD
652300;6523;Preonzo;46.2645;9.0002;255;TI
124300;1243;Presinge;46.2170;6.2556;462;GE
174600;1746;Prez-vers-Noréaz;46.7839;7.0136;652;FR
167700;1677;Prez-vers-Siviriez;46.6375;6.8751;767;FR
100800;1008;Prilly;46.5345;6.6059;480;VD
166302;1663;Pringy;46.5814;7.0707;754;FR
191202;1912;Produit (Leytron);46.1868;7.1937;682;VS
162403;1624;Progens;46.5853;6.9135;892;FR
167300;1673;Promasens;46.6019;6.8232;614;FR
760600;7606;Promontogno;46.3383;9.5561;822;GR
652600;6526;Prosito;46.2806;8.9850;258;TI
142801;1428;Provence;46.8915;6.7223;828;VD
672300;6723;Prugiasco;46.4616;8.9321;605;TI
742400;7424;Präz;46.7421;9.4077;1135;GR
102800;1028;Préverenges;46.5174;6.5277;402;VD
141004;1410;Prévondavaux;46.7282;6.7940;685;FR
168200;1682;Prévonloup;46.7003;6.8831;739;VD
251500;2515;Prêles;47.0894;7.1226;807;BE
682300;6823;Pugerna;45.9807;8.9798;400;TI
107000;1070;Puidoux;46.4981;6.7758;677;VD
100900;1009;Pully;46.5126;6.6588;442;VD
124100;1241;Puplinge;46.2110;6.2314;430;GE
698400;6984;Pura;45.9788;8.8695;390;TI
698900;6989;Purasca;45.9796;8.8490;336;TI
722801;7228;Pusserein;46.9826;9.7103;926;GR
722400;7224;Putz;46.9263;9.7445;1090;GR
260300;2603;Péry;47.1927;7.2459;622;BE
888300;8883;Quarten;47.1073;9.2397;570;SG
657200;6572;Quartino;46.1528;8.8987;209;TI
887800;8878;Quinten;47.1296;9.2182;445;SG
677700;6777;Quinto;46.5103;8.7162;1100;TI
717200;7172;Rabius;46.7347;8.9593;958;GR
327100;3271;Radelfingen b. Aarberg;47.0215;7.2734;500;BE
819700;8197;Rafz;47.6116;8.5429;421;ZH
602600;6026;Rain;47.1284;8.2535;594;LU
606002;6060;Ramersberg;46.8981;8.2324;663;OW
471900;4719;Ramiswil;47.3463;7.6530;649;SO
443300;4433;Ramlinsburg;47.4494;7.7645;495;BL
755600;7556;Ramosch;46.8342;10.3815;1231;GR
343500;3435;Ramsei;46.9976;7.7087;598;BE
826200;8262;Ramsen;47.7089;8.8163;417;SH
686200;6862;Rancate;45.8717;8.9689;352;TI
143900;1439;Rances;46.7616;6.5301;568;VD
392800;3928;Randa;46.0983;7.7824;1407;VS
397500;3975;Randogne;46.3107;7.5033;1285;VS
343900;3439;Ranflüh;46.9878;7.7425;635;BE
657700;6577;Ranzo;46.1126;8.7705;225;TI
855800;8558;Raperswilen;47.6366;9.0492;595;TG
325500;3255;Rapperswil BE;47.0653;7.4097;512;BE
864000;8640;Rapperswil SG;47.2279;8.8246;415;SG
394200;3942;Raron;46.3079;7.8006;635;VS
665503;6655;Rasa;46.1562;8.6547;897;TI
192800;1928;Ravoire;46.0985;7.0480;1065;VS
649100;6491;Realp;46.5981;8.5016;1545;UR
283200;2832;Rebeuvelier;47.3258;7.4166;660;JU
944500;9445;Rebstein;47.3987;9.5849;418;SG
271702;2717;Rebévelier;47.2903;7.1821;981;BE
456500;4565;Recherswil;47.1614;7.5943;459;SO
171800;1718;Rechthalten;46.7675;7.2433;883;FR
399800;3998;Reckingen VS;46.4696;8.2437;1317;VS
273200;2732;Reconvilier;47.2346;7.2234;729;BE
815800;8158;Regensberg;47.4823;8.4388;581;ZH
810500;8105;Regensdorf;47.4334;8.4675;440;ZH
903800;9038;Rehetobel;47.4270;9.4849;973;AR
371300;3713;Reichenbach im Kandertal;46.6212;7.6908;710;BE
886400;8864;Reichenburg;47.1699;8.9789;431;SZ
626000;6260;Reiden;47.2462;7.9715;458;LU
626002;6260;Reidermoos;47.2523;7.9906;499;LU
441800;4418;Reigoldswil;47.3974;7.6907;509;BL
573400;5734;Reinach AG;47.2561;8.1819;526;AG
415300;4153;Reinach BL;47.4977;7.5955;299;BL
491900;4919;Reisiswil;47.1629;7.8422;643;BE
505700;5057;Reitnau;47.2522;8.0427;537;AG
533200;5332;Rekingen AG;47.5710;8.3218;340;AG
161700;1617;Remaufens;46.5282;6.8788;796;FR
545300;5453;Remetschwil;47.4085;8.3244;520;AG
523600;5236;Remigen;47.5158;8.1896;392;AG
261600;2616;Renan BE;47.1250;6.9258;891;BE
102000;1020;Renens VD;46.5356;6.5887;419;VD
616202;6162;Rengg;47.0016;8.0982;878;LU
184700;1847;Rennaz;46.3775;6.9207;378;VD
628502;6285;Retschwil;47.2014;8.2448;506;LU
941100;9411;Reute AR;47.4153;9.5776;787;AR
364700;3647;Reutigen;46.6964;7.6226;612;BE
840402;8404;Reutlingen (Winterthur);47.5284;8.7517;453;ZH
112800;1128;Reverolle;46.5418;6.4377;590;VD
846200;8462;Rheinau;47.6393;8.6015;360;ZH
942400;9424;Rheineck;47.4672;9.5863;400;SG
431000;4310;Rheinfelden;47.5513;7.7853;277;AG
825903;8259;Rheinklingen;47.6723;8.8114;420;TG
508400;5084;Rheinsulz;47.5550;8.0896;309;AG
740300;7403;Rhäzüns;46.7991;9.3972;659;GR
163200;1632;Riaz;46.6405;7.0592;729;FR
659500;6595;Riazzino;46.1778;8.8881;236;TI
626300;6263;Richenthal;47.2156;7.9425;510;LU
307800;3078;Richigen;46.9179;7.5822;630;BE
880500;8805;Richterswil;47.2069;8.6997;451;ZH
872600;8726;Ricken SG;47.2630;9.0425;790;SG
643200;6432;Rickenbach b. Schwyz;47.0143;8.6695;604;SZ
953200;9532;Rickenbach b. Wil;47.4493;9.0485;551;TG
446200;4462;Rickenbach BL;47.4844;7.8510;483;BL
622100;6221;Rickenbach LU;47.2214;8.1522;681;LU
461300;4613;Rickenbach SO;47.3408;7.8565;435;SO
854501;8545;Rickenbach Sulz;47.5409;8.7873;448;ZH
854500;8545;Rickenbach ZH;47.5520;8.7957;417;ZH
835202;8352;Ricketwil (Winterthur);47.4867;8.7991;545;ZH
190800;1908;Riddes;46.1718;7.2219;495;VS
372400;3724;Ried (Frutigen);46.5609;7.6113;1117;BE
643603;6436;Ried (Muotathal);46.9868;8.7103;572;SZ
321600;3216;Ried b. Kerzers;46.9569;7.1862;512;FR
391100;3911;Ried-Brig;46.3143;8.0156;904;VS
398600;3986;Ried-Mörel;46.3578;8.0322;1193;VS
541502;5415;Rieden AG;47.4833;8.3060;367;AG
873900;8739;Rieden SG;47.2222;9.0500;748;SG
398700;3987;Riederalp;46.3790;8.0338;1914;VS
875002;8750;Riedern;47.0506;9.0520;524;GL
453300;4533;Riedholz;47.2322;7.5671;481;SO
861600;8616;Riedikon;47.3324;8.7124;440;ZH
315900;3159;Riedstätt;46.7856;7.3241;902;BE
858605;8586;Riedt b. Erlen;47.5458;9.2170;456;TG
347500;3475;Riedtwil;47.1415;7.6951;496;BE
412500;4125;Riehen;47.5789;7.6460;278;BS
712800;7128;Riein;46.7445;9.2332;1271;GR
645202;6452;Riemenstalden;46.9471;8.6672;1059;SZ
841201;8412;Riet (Neftenbach);47.5364;8.6877;423;ZH
532300;5323;Rietheim;47.5995;8.2793;343;AG
109700;1097;Riex;46.4945;6.7365;481;VD
315600;3156;Riffenmatt;46.7666;7.3498;1097;BE
891100;8911;Rifferswil;47.2438;8.4958;584;ZH
313200;3132;Riggisberg;46.8105;7.4759;770;BE
635600;6356;Rigi Kaltbad;47.0437;8.4660;1427;LU
641002;6410;Rigi Klösterli;47.0440;8.4848;1307;SZ
641004;6410;Rigi Kulm;47.0550;8.4848;1740;SZ
641005;6410;Rigi Scheidegg;47.0271;8.5219;1637;SZ
641003;6410;Rigi Staffel;47.0519;8.4732;1569;SZ
485302;4853;Riken AG;47.2748;7.8523;461;AG
848600;8486;Rikon im Tösstal;47.4455;8.7988;514;ZH
385200;3852;Ringgenberg BE;46.7029;7.8965;605;BE
365602;3656;Ringoldswil;46.7325;7.6924;990;BE
522300;5223;Riniken;47.4908;8.1875;390;AG
746300;7463;Riom;46.6090;9.5822;1246;GR
634303;6343;Risch;47.1287;8.4614;436;ZG
398902;3989;Ritzingen;46.4577;8.2224;1327;VS
682600;6826;Riva San Vitale;45.9030;8.9711;279;TI
107101;1071;Rivaz;46.4757;6.7792;425;VD
194506;1945;Rive Haute (Liddes);46.0069;7.1704;1225;VS
667402;6674;Riveo;46.2970;8.6301;389;TI
680200;6802;Rivera;46.1213;8.9239;486;TI
320600;3206;Rizenbach;46.9426;7.2250;514;BE
659900;6599;Robasacco;46.1426;8.9443;484;TI
185200;1852;Roche VD;46.3599;6.9305;387;VD
291203;2912;Roche-d'Or;47.3658;6.9567;847;JU
201900;2019;Rochefort;46.9792;6.8097;768;NE
276200;2762;Roches BE;47.3022;7.3809;519;BE
290700;2907;Rocourt;47.3906;6.9576;509;JU
741500;7415;Rodels;46.7362;9.4438;677;GR
411800;4118;Rodersdorf;47.4804;7.4570;383;SO
677200;6772;Rodi-Fiesso;46.4908;8.7378;944;TI
281400;2814;Roggenburg;47.4343;7.3395;565;BL
626500;6265;Roggliswil;47.2133;7.8858;558;LU
491400;4914;Roggwil BE;47.2416;7.8204;451;BE
932500;9325;Roggwil TG;47.5032;9.3998;423;TG
465502;4655;Rohr b. Olten;47.4098;7.9542;579;SO
493800;4938;Rohrbach;47.1355;7.8158;586;BE
493802;4938;Rohrbachgraben;47.1170;7.8018;663;BE
613200;6132;Rohrmatt;47.0828;7.9870;691;LU
118000;1180;Rolle;46.4583;6.3347;391;VD
132300;1323;Romainmôtier;46.6941;6.4635;705;VD
142303;1423;Romairon;46.8505;6.6405;806;VD
103200;1032;Romanel-sur-Lausanne;46.5647;6.6029;591;VD
112200;1122;Romanel-sur-Morges;46.5608;6.5221;425;VD
162600;1626;Romanens;46.6514;6.9730;906;FR
859000;8590;Romanshorn;47.5666;9.3705;412;TG
502200;5022;Rombach;47.4031;8.0443;394;AG
253800;2538;Romont BE;47.1894;7.3404;745;BE
168000;1680;Romont FR;46.6926;6.9147;728;FR
611300;6113;Romoos;47.0105;8.0220;780;LU
745400;7454;Rona;46.5615;9.6251;1420;GR
662200;6622;Ronco sopra Ascona;46.1455;8.7293;318;TI
743002;7430;Rongellen;46.6767;9.4482;875;GR
603700;6037;Root;47.1126;8.3884;423;LU
603900;6039;Root Längenbold;47.1034;8.3745;419;LU
108800;1088;Ropraz;46.6081;6.7538;746;VD
842703;8427;Rorbas;47.5318;8.5775;362;ZH
940000;9400;Rorschach;47.4778;9.5074;405;SG
940400;9404;Rorschacherberg;47.4711;9.5033;473;SG
386002;3860;Rosenlaui;46.6800;8.1531;1329;BE
654800;6548;Rossa;46.3729;9.1261;1080;GR
284200;2842;Rossemaison;47.3466;7.3458;461;JU
151302;1513;Rossenges;46.6543;6.7743;666;VD
172800;1728;Rossens FR;46.7205;7.1016;708;FR
155402;1554;Rossens VD;46.7347;6.9233;732;VD
320400;3204;Rosshäusern;46.9311;7.2812;600;BE
165800;1658;Rossinière;46.4676;7.0836;920;VD
951200;9512;Rossrüti;47.4745;9.0608;598;SG
676005;6760;Rossura;46.4747;8.8255;1042;TI
391300;3913;Rosswald;46.3042;8.0388;1799;VS
740500;7405;Rothenbrunnen;46.7690;9.4267;620;GR
602300;6023;Rothenburg;47.0975;8.2700;500;LU
446700;4467;Rothenfluh;47.4620;7.9145;475;BL
956505;9565;Rothenhausen;47.5498;9.1013;458;TG
641800;6418;Rothenthurm;47.1049;8.6764;929;SZ
485200;4852;Rothrist;47.3044;7.8876;413;AG
390123;3901;Rothwald;46.2816;8.0394;1805;VS
634300;6343;Rotkreuz;47.1423;8.4307;429;ZG
891900;8919;Rottenschwil;47.3142;8.3639;382;AG
165900;1659;Rougemont;46.4899;7.2091;1005;VD
653500;6535;Roveredo GR;46.2361;9.1267;307;GR
695700;6957;Roveredo TI;46.0734;8.9837;707;TI
682100;6821;Rovio;45.9340;8.9861;513;TI
146300;1463;Rovray;46.7893;6.7704;654;VD
311300;3113;Rubigen;46.8996;7.5444;547;BE
846500;8465;Rudolfingen;47.6404;8.6732;422;ZH
896400;8964;Rudolfstetten;47.3691;8.3793;478;AG
167305;1673;Rue;46.6215;6.8239;685;FR
718900;7189;Rueras;46.6740;8.7505;1392;GR
715600;7156;Rueun;46.7783;9.1498;781;GR
104600;1046;Rueyres;46.6933;6.6939;617;VD
154200;1542;Rueyres-les-Prés;46.8593;6.9147;485;FR
169502;1695;Rueyres-St-Laurent;46.7140;7.0341;780;FR
162603;1626;Rueyres-Treyfayes;46.6469;6.9557;816;FR
872300;8723;Rufi;47.1812;9.0523;437;SG
949100;9491;Ruggell;47.2392;9.5257;433;
347202;3472;Rumendingen;47.1038;7.6421;517;BE
453900;4539;Rumisberg;47.2646;7.6414;642;BE
833202;8332;Rumlikon;47.4079;8.7614;606;ZH
510200;5102;Rupperswil;47.4027;8.1294;372;AG
325102;3251;Ruppoldsried;47.0877;7.4256;491;BE
715400;7154;Ruschein;46.7845;9.1923;1147;GR
833200;8332;Russikon;47.3940;8.7757;606;ZH
128100;1281;Russin;46.1899;6.0121;421;GE
666200;6662;Russo;46.2016;8.6209;797;
177303;1773;Russy;46.8416;7.0016;552;FR
601700;6017;Ruswil;47.0847;8.1240;646;LU
847100;8471;Rutschwil (Dägerlen);47.5571;8.7301;459;ZH
697700;6977;Ruvigliana;46.0047;8.9785;458;TI
848701;8487;Rämismühle;47.4408;8.8195;530;ZH
396601;3966;Réchy;46.2625;7.4943;519;VS
